Date,MA50_slope
2023-01-03,
2023-01-04,
2023-01-05,
2023-01-06,
2023-01-09,
2023-01-10,
2023-01-11,
2023-01-12,
2023-01-13,
2023-01-17,
2023-01-18,
2023-01-19,
2023-01-20,
2023-01-23,
2023-01-24,
2023-01-25,
2023-01-26,
2023-01-27,
2023-01-30,
2023-01-31,
2023-02-01,
2023-02-02,
2023-02-03,
2023-02-06,
2023-02-07,
2023-02-08,
2023-02-09,
2023-02-10,
2023-02-13,
2023-02-14,
2023-02-15,
2023-02-16,
2023-02-17,
2023-02-21,
2023-02-22,
2023-02-23,
2023-02-24,
2023-02-27,
2023-02-28,
2023-03-01,
2023-03-02,
2023-03-03,
2023-03-06,
2023-03-07,
2023-03-08,
2023-03-09,
2023-03-10,
2023-03-13,
2023-03-14,
2023-03-15,
2023-03-16,
2023-03-17,-1.3587500890095896
2023-03-20,-1.606900087992346
2023-03-21,-1.5750333404540982
2023-03-22,-1.4358999888102157
2023-03-23,-1.4071500651041806
2023-03-24,-1.3465333557129167
2023-03-27,-1.359500007629374
2023-03-28,-1.2825166702270276
2023-03-29,-1.2585833104451727
2023-03-30,-1.5063167572021474
2023-03-31,-1.4602501678466784
2023-04-03,-1.0822334035237777
2023-04-04,-0.8854000600178935
2023-04-05,-0.8379167938232376
2023-04-06,-0.672616602579763
2023-04-10,-0.2956665547688952
2023-04-11,-0.2041165669759053
2023-04-12,-0.28906646728514573
2023-04-13,-0.16873324076334248
2023-04-14,-0.015849838256843423
2023-04-17,0.06286677042643873
2023-04-18,0.17304995218914124
2023-04-19,0.49008323669433196
2023-04-20,0.7187831370035767
2023-04-21,0.8280332946777401
2023-04-24,0.8163834126790425
2023-04-25,0.7432333374023491
2023-04-26,0.9058332824706928
2023-04-27,1.0197167460123613
2023-04-28,0.889866663614896
2023-05-01,0.884633229573564
2023-05-02,0.8557499440511241
2023-05-03,0.7582166290283231
2023-05-04,0.7330668131510455
2023-05-05,0.535933558146148
2023-05-08,0.6263502248128248
2023-05-09,0.7896169281005806
2023-05-10,0.6893668365478357
2023-05-11,0.5111000061035208
2023-05-12,0.5375665028890045
2023-05-15,0.6238997650146345
2023-05-16,0.4190500132242813
2023-05-17,0.18775009155274822
2023-05-18,-0.02198336283364455
2023-05-19,-0.25394991556804786
2023-05-22,-0.30030001322430405
2023-05-23,-0.09510009765624261
2023-05-24,-0.008816706339504302
2023-05-25,-0.11791664123534436
2023-05-26,-0.3096499125162661
2023-05-30,-0.4549832407633616
2023-05-31,-0.2841499328613229
2023-06-01,-0.30541679382324344
2023-06-02,-0.4943834177653012
2023-06-05,-0.5640832265218118
2023-06-06,-0.6242667134602845
2023-06-07,-0.7793167877197126
2023-06-08,-0.9766998291015719
